stage,skill,framework_role,mida_component,declaration_required,diagnosand_or_gate,canonical_artifacts,foundation_status,remaining_gap
start,research-starter,pre-declaration route discovery,Model; Inquiry; Data strategy; Answer strategy,rough model_scope; candidate inquiry; possible data_strategy; possible answer_strategy; first observable implication; failure_signal,feasibility; diagnosability; material availability; author decision needed,research_starter_packet.md; research_route_cards.csv,grounded,needs stronger live evaluation on first-order route quality
design,study-design-builder,primary design declaration and AI4SS DSL model owner,Model; Inquiry; Data strategy; Answer strategy; Diagnose,model_scope; inquiry or estimand; unit; population; outcome or target construct; exposure or treatment when relevant; comparison; data_strategy; answer_strategy; diagnosands_or_gates; ai4ss_model_path; model_id; concept_id; causal_id; bridge_id,unresolved estimand or target quantity; weak comparison; missing data strategy; missing answer strategy; missing empirical bridge; failed ai4ss_check_status; author decision needed,study_design_brief.md; study_design_declaration.csv; research_model.aiss; ai4ss_check_report.txt; design_decision_register.csv; analysis_plan_scaffold.md,grounded,field-specific designs may need specialist skills
data,research-data-builder,data strategy realization,Data strategy,sample or source rule; measurement rule; extraction rule; linkage rule; transformation rule; missingness rule; provenance; ai4ss_model_path,row loss; merge ambiguity; measurement drift; missingness; reproducibility of raw-to-derived path; bridge evidence gap,derived data; sample_flow.csv; merge_audit.csv; variable_provenance.csv; ddi-metadata.yaml; cleaning_contract; logs,grounded,restricted data ethics need stronger governance
literature,literature-matrix,evidence-as-data strategy for literature claims,Data strategy; Diagnose,source_scope; search strata; query or seed source; screening rule; source status; extraction fields; synthesis eligibility; ai4ss_model_path; evidence_table_path; compiled_ai4ss_path; evidence_compile_status,unverified source; weak search coverage; extraction uncertainty; source-status ambiguity; synthesis overreach; model-source mismatch; failed evidence compilation,literature_candidate_discovery.csv; literature_matrix.csv; literature_evidence.md; compiled literature_evidence.aiss; screening log; source locators,grounded,not a replacement for discipline expert reading
analysis,research-analysis-runner,answer strategy execution,Answer strategy,design_source; analysis_plan_path; data_source; unit_of_analysis; required_variables; available_variables; missing_variables; readiness_status; script_path; model_or_operation; output_path; sample_note; uncertainty or diagnostic output; interpretation_boundary; ai4ss_model_path; bridge_id,missing design source; missing data source; failed readiness_status; missing required_variables; unchecked bridge_alignment_status; failed command; warning-producing run; unsupported interpretation; output not linked to declared model,analysis_readiness_check.csv; analysis_run_manifest.csv; scripts; logs; tables; figures,grounded,must not select preferred results after seeing outputs
methods_review,methods-reviewer,diagnose and redesign,Diagnose; Redesign,declared model_scope; inquiry or estimand; data_strategy; answer_strategy; observed outputs; research_model.aiss; manuscript or slide claims,bias risk; wrong estimand; weak comparison; inference mismatch; reproducibility failure; overclaim risk; failed ai4ss_check_status; weak commensurability_status,issue_table.csv; method-risk notes; recommended checks; author decisions,grounded,IV RD RCT survey network spatial ML may need specialist add-ons
writing,academic-writing-scaffold,reporting discipline without manuscript authorship,Report,target inquiry or estimand; evidence source; support level; citation or source locator; uncertainty; interpretation_boundary; author_decision; ai4ss_model_path,unsupported claim; citation gap; causal-language drift; mechanism overreach; unchecked model element; AI-writing boundary violation,claim_ledger.csv; evidence inventory; section scaffold; author decision questions,grounded,discipline-specific reporting checklists may be needed
slides,research-slides-builder,public communication from declared evidence,Report,claim slot; source artifact; sample or scope; uncertainty or caveat; privacy status; visual object; interpretation_boundary,source-less slide; missing sample scope; visual overclaim; privacy risk; unverifiable figure,slide_map.csv; source map; evidence gap list,partial,slide rhetoric needs further visual evidence methodology if central
revision,reviewer-response,peer-review redesign and reconciliation,Redesign; Report,reviewer request; MIDA element affected; planned evidence action; manuscript location; confidentiality status; author decision,request changes estimand or scope; unsupported planned response; missing manuscript location; confidentiality risk,revision_matrix.csv; revision plan; response scaffold; revision trace,grounded,confidential reviewer material may need dedicated governance skill
